74,gua berharap hari ini bakal turun ujan,yap gua juga,
75,yap gua juga,itu memang benar.,
76,it really is.,kayaknya hari ini bakal ujan,
77,it seems that it may rain today.,mudah mudahan sih,
78,hopefully it will.,kenapa emang?,
79,how come?,gua suka sih langit bersih setelah ujan,
80,i like how clear the sky gets after it rains.,"iya samaa, aroma setelah ujan tuh juga enak banget",
81,i feel the same way. it smells so good after it rains.,iya apalagi pas malemnya,
82,i especially love the night air when it rains.,oh ya? kenapa tuh?,
83,really? why?,kita bisa liat bintang di langit,
84,the stars look so much closer after it rains.,aku berharap bakal turun ujan,
85,i really want it to rain today.,"ya, aku juga.",
86,don't you think it's nice out?,"ya, menurutku juga begitu.",
87,"yes, i think so too.",menurutku juga bakal ujan sih,
88,i think that it's going to rain.,aku berharap bakal turun ujan,
89,i hope that it does rain.,kamu suka ujan?,
90,you like the rain?,langit tu indah banget pas selesai ujan,
91,the sky looks so clean after it rains. i love it.,"iya bener, aroma setelah ujan tu bikin nyaman",
92,i understand. rain does make it smell cleaner.,aku paling suka keadaannya di malam hari setelah hujan.,
93,i love most how it is at night after it rains.,kenapa tuh?,
94,how come?,kita bisa liat bintang di langit,
95,you can see the stars so much more clearly after it rains.,aku berharap bakal turun ujan,
96,ke pantai seru nih kayaknya,"seru sih, tapi cuacanya gimana ya nanti",
97,that sounds like fun. what's the weather going to be like?,denger denger sih cuacanya lagi panas,
98,i heard that it's going to be warm this weekend.,kayaknya ini bakal jadi cuaca yang oke banget sih buat mantai,
99,is it going to be perfect beach weather?,aku juga mikir kaya gitu,
100,i believe so.,"bagus deh, aku harap ga akan dingin nanti",
101,good. i hope it doesn't cool off this weekend.,"yapp, aku lagi pengen banget ke pantai",
102,i know. i really want to go to the beach.,eh tapi cuaca di jakarta sulit diprediksi sih,
103,but you know that california weather is really unpredictable.,"benerr, dikit dikit ujan, dikit dikit panas",
104,"you're right. one minute it's hot, and then the next minute it's cold.",aku harap sih cuacanya bakal tetep sama,
105,i really wish the weather would just stay the same.,"samaa, biar kita bisa ngerencanain hari kita",
106,i do too. that way we can have our activities planned ahead of time.,ya bener banget,
107,gua mau ke pantai minggu ini,"seru sih, tapi cuacanya gimana ya nanti?",
108,a trip to the beach would be fun. how is the weather going to be?,di ramalan cuaca sih bakal anget minggu ini,
109,the forecast says that it will be warm on the weekend.,jadi cuacanya oke ya buat ke pantai?,
110,so do you think it'll be perfect weather for the beach?,ya sepertinya sih,
111,it sounds like it will be.,gua berharap ga dingin deh cuacanya,
112,i really hope it doesn't get cold.,"ya, agak nyebelin sih kalau dingin",
113,"that would ruin things, i want to go so badly.",cuaca di jakarta susah ditebak sih,
114,"the weather in california is unpredictable, so you never know.",ya setujuu,
115,that is true. the weather is constantly changing.,semoga cuacanya ga berubah ubah,
116,it would be nice if the weather would never change.,"yapp, jadi kita bisa ngerencanain lebih mateng",
117,"that would be great, then we could plan things sooner.","bener, setuju",
118,kayaknya seru kalo ke pantai minggu ini,cuacanya gimana ya nanti? gua juga pengin ikut deh,
119,what's the weather going to be like? i may want to go too.,cuaca minggu sih kayaknya ga begitu panas,
120,the weather this weekend is supposed to be warm.,hmm cuacanya bakal bagus kali ya?,
121,will it be good beach weather?,kayaknya iya sih,
122,i think it will be.,semoga ga jadi dingin deh cuacanya,
123,it wouldn't be good if it got cold this weekend.,"sama deh, semoga tetep anget ",
124,"i want this trip to be perfect, i hope it stays warm.",cuaca di jakarta susah ditebak sih,
125,"this california weather is so uncertain, it's impossible to know what'll happen.","iya bener, setiap hari cuacanya beda beda",
126,i know. every day the weather seems different.,enak sih kalo misalkan cuacanya ga berubah ubah,
127,i would love it if it wasn't always so unpredictable.,"iya bener, jadi gampang kalo mau ngerencanain sesuatu",
128,"Helo, bisa bicara dengan misael?","iya, ada apa?",
129,this is she. how's it going?,aku udah nelponin kamu dari tadi,
130,i've been trying to call you all day.,"eh maaf banget, tadi aku lagi beres beres rumah",
131,sorry about that. i was cleaning up.,gapapa,
132,it's okay.,jadi ada apa?,
133,so what were you calling me about?,"oh, tadi mau ngajakin jalan jalan besok, mau ga?",
134,"oh, i just wanted to see if you wanted to hang out tomorrow.","boleh, ngapain aja nanti?",
135,"sure, what did you want to do?",mungkin nonton film atau apa,
136,maybe we can go see a movie or something.,"seru sih, gas deh",
137,that sounds like fun. let's do it.,"oke, sampai jumpa besok",
138,i'll see you tomorrow then.,oke ,
139,"Hi, apakah ini misael?","ya, ada apa?",
140,speaking. what's up?,kenapa ga jawab telponnya?,
141,why haven't you answered the phone?,"maaf, soalnya aku lagi ngerjain tugas",
142,"my bad, i had chores to do.",oke gapapa,
143,that's all right.,ada apa nih?,
144,what was the reason for your call?,besok main yok,
145,i want to do something tomorrow with you.,"boleh, mau main apa besok?",
146,sounds good. what did you have in mind?,"hmm, kayaknya nonton film seru sih",
147,i was thinking about seeing a movie.,"gas, boleh kita nonton film",
148,"okay, let's go see a movie.",oke sampe ketemu besok,
149,until then.,oke,
150,apa ada alicenya?,ya ini alice,
151,you're talking to her.,gua udah nelpon lu berkali kali,
152,i've called you a hundred times today.,"eh sorry, gua lagi sibuk ada kerjaan",
153,i was busy doing something. i apologize.,oke gapapa,
154,no problem.,ada apa nih?,
155,did you need something?,besok mau main ga?,
156,do you want to do something tomorrow?,"boleh, tapi kemana kira kira?",
157,is there somewhere special you wanted to go?,gimana kalo nonton film?,
158,how about a movie?,"hm, film oke sih, boleh deh",
159,a movie sounds good.,"yaudah, telpon gua ya kalo lu jadi ikut",
160,udah liat cewe baru di sekolah belom?,belom tuh,
161,"no, i haven't.",dia cantik banget cuy,
162,she's really pretty.,coba deskripsiin,
163,describe her to me.,orangnya ga terlalu tinggi sih,
164,she's not too tall.,"oke, tingginya berapa kira kira?",
165,"well, how tall is she?",sekitar 150 cm,
166,she's about five feet even.,terus orangnya kaya gimana?,
167,"what does she look like, though?",bola matanya coklat gitu cakep deh,
168,she has pretty light brown eyes.,kayakanya gua tau yang mana yang lu maksud,
169,i may know which girl you're talking about.,jadi lu udah pernah liat?,
170,so you have seen her around?,iya,
171,"there's a new girl in school, have you seen her yet?",belom liat,
172,i haven't seen her yet.,menurutku dia cantik banget sih,
173,i think that she is very pretty.,ciri cirinya gimana tuh,
174,tell me how she looks.,dia agak pendek,
175,she's kind of short.,berapa tingginya?,
176,what height is she?,mungkin sekitar 150cm,
177,she's probably about five feet.,"lumayan tuh, orangnya kaya gimana?",
178,"that's nice, but tell me what she looks like.","pokoknya matanya warna coklat, indah gitu",
179,the first thing i noticed was her beautiful brown eyes.,kayaknya aku pernah liat deh,
180,i think i might've bumped into her before.,serius kah? kamu pernah ngasih tau kalo kamu liat?,
181,are you telling me that you've seen her before?,iya,
182,udah liat cewe baru di sekolah belom?,"belum, kamu udah kah?",
183,no. have you?,dia salah satu gadis tercantik di sekolah.,
184,she's one of the prettiest girls at the school.,gimana tuh orangnya?,
185,what does she look like?,"yah, dia cukup pendek.",
186,"well, she's quite short.",menurutmu tingginya berapa?,
187,how tall would you say that she is?,sekitar 150 cm,
188,i would say she's only five feet.,kalo mukanya gimana?,
189,what about her facial features?,"dia punya mata coklat muda, cantik banget sih.",
190,"she has light brown eyes, absolutely beautiful.",kayaknya aku tau siapa yang kamu omongin,
191,i think i know who you're talking about.,ooh,
192,kenapa kamu ga sekolah kemaren?,lagi ga enak badan,
193,i wasn't really feeling well.,kenapa tuh?,
194,what was wrong with you?,perutku sakit.,
195,my stomach was upset.,sekarang gimana? udah sembuh kah?,
196,do you feel better now?,lumayan sih,
197,i don't really feel too well yet.,mau apa gitu biar lebih enakan badannya?,
198,do you want anything to make you feel better?,"ngga, makasih, tadi udah minum obat kok",
199,"no, thanks. i already took some medicine.",semoga cepet sembuh deh,
200,i hope you feel better.,makasihh,
201,kenapa kamu ga sekolah kemaren?,aku sakit kemaren,
202,i was sick.,sakit apa tuh?,
203,how were you sick?,sakit perut,
204,i had a stomachache.,sekarang gimana? udah sembuh kah?,
205,did it get any better?,masih belum enakan sih,
206,i'm still feeling under the weather.,mau apa gitu biar lebih enakan badannya?,
207,would you like anything for your stomach?,udah minum obat kok tadi,
208,i took something earlier.,oke cepet sembuh ya,
209,get better.,makasihh,
210,lu kenapa ga masuk kemaren?,gua ga enak badang kemaren,
211,i stayed home because i wasn't feeling well.,kenapa tuh?,
212,what was your problem?,sakit perut gua,
213,my stomach was bothering me.,sekarang gimana? udah enakan kah?,
214,are you feeling any better?,masih sakit sih,
215,i'm still feeling a little sick.,"gua mau ke apotek nih, mau nitip obat apa?",
216,"i'm going to the store, would you like any pepto bismol?","ga usah, tadi udah minum obat",
217,that's okay.,"oke deh, cepet sembuh ya",
218,udah denger berita baik belom?,"belum sih, ada apa tuh?",
219,"no, i haven't.",aku dapet promosi di kerjaan,
220,i got a promotion at my job.,iyakah?,
221,did you really?,"iya, makanya aku semangat banget",
222,"seriously, i am so excited.","widiih, selamat ya",
223,"well, congratulations.",makasihh,
224,thank you.,turut bahagia ya,
225,i'm so happy for you.,oh ya?,
226,really?,"ya, kamu udah seharusnya dapet ini",
227,yes. you really deserved this.,iya kah?,
228,you think so?,Ya. bagus untukmu.,
229,udah denger berita baik belom?,lu belom ngasih tau gua apa apa,
230,you haven't told me anything yet.,gua dapet promosi di kantor,
231,i got a promotion at work earlier this week.,oh ya?,
232,is that right?,"iyaa, gua seneng banget sekarang",
233,it's the truth. i am really happy.,"widiih, selamat ya",
234,congratulations on your promotion.,makasihh,
235,thank you very much.,gua bangga sih,
236,i am really excited for you.,seriusan?,
237,are you really?,"iya, lu berhak untuk dapet posisi ini",
238,i'm serious. you deserved this promotion.,beneran kah?,
239,is that what you really think?,iya,
240,kamu udah denger berita baik kah?,aku belum mendengar apa pun.,
241,i haven't heard anything.,bosku ngasih aku promosi jabatan,
242,"my boss offered me a promotion, and i took it.",oh serius kah?,
243,are you serious?,"iyaa, aku serius",
244,"yes, i am really excited.","wow, selamat ",
245,that's great. congratulations.,makasihh,
246,i appreciate that.,aku seneng banget sih denger berita ini,
247,you have no idea how happy i am for you.,okee,
248,kamu keliatan keren hari ini,"makasih, aku beli ini beberapa hari yang lalu",
249,thank you. i just got this outfit the other day.,oh ya? di mana kamu belinya?,
250,"really, where did you get it?",aku beli di mister diy,
251,i got it from macy's.,ini bagus banget,
252,it's really nice.,"makasih lagii, btw kamu juga cantik hari ini",
253,"thanks again. you look nice today, too.","makasih, aku juga baru beli sepatu ini",
254,thank you. i just got these shoes today.,oh ya? sepatu apa itu?,
255,really? what kind of shoes are they?,ini converse chuck taylor,
256,these are called all star chuck taylors.,"bagus banget sih, berapa harganya?",
257,i really like those. how much did they cost?,sekitar 700 ribu,
258,they were about forty dollars.,kayaknya aku juga mau beli deh,
259,i absolutely love what you're wearing today.,serius? kamu kan baru beli baju beberapa hari yang lalu,
260,you do? i just bought this outfit a couple days ago.,"serius, itu keliatannya bagus. Di mana belinya?",
261,"seriously, it looks really nice on you. where did you buy it from?",beli di sport station,
262,i bought it from the macy's at the santa anita mall.,aku bakal suka sih,
263,i really like that outfit.,"makasih, lu juga keliatan keren hari ini",
264,"thanks. i think you look nice today, too.","makasih, gua baru beli sepatu ini beberapa hari lalu",
265,thank you. i just bought these new shoes earlier today.,"bagus tuh, mereknya apa?",
266,those are nice. what are they?,ini converse chuck taylor,
267,these are some chucks.,"bagus juga, berapa harganya?",
268,those are great. how much were they?,gua beli di harga 800 ribu sih,
269,i got them for forty.,kayaknya lu pas banget pake outfit ini,
270,i think that you look very cute today.,oh ya? ini barang baru sih,
271,is that right? this is a brand new outfit.,beli di mana emang?,
272,what store did you get it from?,beli di sport station,
273,i went to macy's and picked it out.,gua suka outfit lu sekarang,
274,i love your outfit right now.,"yaa, lu juga sih",
275,"well, i think you look nice today too.","makasih, aku beli di toko sih kemaren",
276,thanks. i found these new shoes earlier at the store.,"ini bagus banget sih, mereknya apa?",
277,i think that those are some really nice shoes. what kind are they?,ini converse chuck taylor,
278,these are chucks.,harganya berapa tuh?,
279,your shoes look really nice. how much did you get them for?,sekitar 700 ribu,
280,kamu kalo waktu luang biasanya ngapain?,aku suka ngegambar dan ngelukis sih,
281,i enjoy drawing and painting.,oh kamu bisa ngegambar dan ngelukis?,
282,you know how to draw and paint?,"iya, hobi aja sih",
283,"yes, i do.",dari kapan kamu belajarnya?,
284,when did you learn how to do that?,aku belajar dari pas sma sih,
285,i learned back in high school.,"oh, kamu ambil kelas seni kah?",
286,"oh, so you took an art class?","ya, aku suka kelas itu",
287,"yeah, i loved that class.",menurutku kamu cukup berbakat.,
288,i see that you're pretty talented.,makasih banyak,
289,thank you very much.,aku pengin juga sih punya bakat kaya kamu,
290,i wish i had a talent like that.,"aku yakin kamu punya bakat juga, tapi mungkin masih belum ketauan",
291,hobi kamu apa?,hobiku ngegambar dan ngelukis,
292,i've always liked to draw and paint.,oh aku gatau kalo kamu bisa gambar dan ngelukis,
293,i didn't know you knew how to draw and paint.,"ya, aku sesekali aja sih",
294,i do it every once in a while.,udah berapa lama belajarnya?,
295,how long have you known how to do that?,"hm, pertama kali belajar sih pas sma",
296,i first learned how to do it in high school.,kamu ngambil semacam kelas seni gitu kah?,
297,did you take some sort of art class or something?,"iya, itu kelas favoritku",
298,that was my favorite class.,"wih, berbakat ya kamu",
299,you have got to be talented.,makasih,
300,thanks.,aku juga pengin punya bakat sih,
301,if only i was talented.,"kamu punya bakat, cuma kamu belum tau aja",
302,lu punya hobi kah?,"punya, ngegambar dan ngelukis",
303,"when i have time, i sometimes draw and paint.",oh itu hobi lu?,
304,"oh, you actually do that?","ya, kalo lagi bosen gua suka ngegambar",
305,"every so often, i do.",dari kapan bisa ngegambar dan ngelukis?,
306,did you always know how to draw and paint?,diajarin dari sma sih,
307,i was taught in high school how to draw and paint.,lu ikut kelas seni?,
308,you had an art class?,"ya, dan itu mata pelajaran favorit gua",
309,"exactly, it was my favorite class.","oalah, berbakat juga ya lu",
310,"well, it's good that you're so talented.",makasih,
311,i appreciate that.,"bakat lu keren, gua berharap punya bakat kaya lu sih",
312,film favorit kamu apa?,film favoritku agak laen,
313,my favorite movie is superbad.,kenapa suka agak laen?,
314,"oh, why is that?",itu film paling lucu yang pernah kulihat.,
315,it's the funniest movie that i've ever seen.,"setuju, filmnya lucu banget",
316,that's true. it is a very funny movie.,udah pernah nonton juga kah?,
317,you've seen it before?,"ya, waktu itu nonton di hari pertama penayangan",
318,"yes, i saw that movie the first day it came out in theaters.",kamu ketawa terus gak sih?,
319,didn't you laugh through the whole movie? i did.,"iya samaa persis, aku ga bisa berhenti ketawa",
320,me too. that movie brought tears to my eyes.,aku jugaa,
321,mine too.,"oiya, aku juga nyimpen film itu di dvd, kalo mau nonton ke rumahku aja",
322,i have it on dvd at my house if you want to come over and watch it.,boleh yuk,
323,apa film favoritmu?,"agak laen sih, filmnya seru banget",
324,"i have to say, my favorite movie is superbad.",oiya? kenapa tuh?,
325,is that right? why?,agak laen film yang lucu sekaligus sedih di beberapa titik,
326,"honestly, it is one of the funniest movies i've seen in a long time.","yap bener banget, ada lucu dan sedih sekaligus",
327,you're right. that movie is hilarious.,aku ga nyangka kamu nonton film itu,
328,i didn't think you saw that movie.,aku nonton di screening film itu loh,
329,i went to see it the day it came out.,aku ketawa terus sepanjang film,
330,i was laughing through the whole movie.,"sama, aku juga ketawa terus",
331,"i couldn't help laughing, either. ",aku jugaa,
332,same here.,"oh iya, aku punya dvd-nya, kalo mau nonton boleh ke rumahku",
333,i bought the movie. would you like to come to my house and watch it?,boleh saja,
334,"dari semua film yang udah lu tonton, film apa yang menurut lu jadi favorit?",menurut gua Agak Laen jadi favorit gua,
335,i'm going to have to say that superbad is the best movie ever.,oh iya? kok bisa?,
336,"you think so, how come?","ya, filmnya lucu banget",
337,"well, superbad is super funny.","ya setuju, itu film terlucu yang pernah ada",
338,"you're not lying, i found that movie absolutely hilarious.",gua ga menyangka lu nonton agak laen,
339,i didn't know that you saw superbad before.,gua nonton di hari pertama rilis tau,
340,i made sure to be in line to see it the first day it came out.,gua gabisa nahan ketawa sepanjang nonton,
341,i couldn't keep from laughing throughout the whole movie.,"sama persis, perut gua sampai sakit",
342,i was laughing hysterically the whole time; my stomach muscles hurt afterwards.,itulah yang gua rasakan,
343,that's exactly how i felt.,"gua ada netflix sih, kalo mau nonton boleh aja main ke rumah",
344,suka dengerin lagu apa?,banyak sih yang aku dengerin,
345,i like listening to different kinds of music.,genre apa?,
346,"like what, for instance?",aku suka denger rock dan r&b.,
347,i enjoy rock and r&b.,kenapa tuh?,
348,why is that?,aku suka instrumennya sih,
349,i like the different instruments that they use.,"oh iya bener sih, bagus juga",
350,that's a good reason to like something.,"ya, menurutku juga begitu.",
351,suka musik jenis apa?,aku suka semua jenis musik sih,checkpoint 04/06/2024 14:27:00
352,i enjoy listening to all kinds of music.,musik apa aja tuh?,
353,what kind?,aku suka dengerin rock dan r&b,
354,i like to listen to rock and r&b.,kenapa suka dengerin itu?,
355,why do you like that type of music?,aku suka sama instrumennya sih,
356,i like the kinds of instruments that they use.,keren juga alesannya,
357,i think that's an excellent reason to like something.,"makasih, aku juga suka karena itu",
358,what is your favorite kind of music?,aku denger banyak musik sih,
359,i listen to various types of music.,genre apa?,
360,what genres?,aku suka denger rock dan r&b.,
361,i enjoy listening to both rock and r&b.,kenapa kamu suka lagu itu?,
362,what interests you in that type of music?,aku enjoy dengan instrumennya,
363,i enjoy the different types of instruments that they use.,"bener banget, aku setuju",
364,kamu nonton basket ga?,"ngga, aku ga nonton kayaknya",
365,"no, i couldn't make it.","yah, kamu ngelewatin pertandingan yang seru",
366,you missed a really good game.,oh iya kah? siapa yang menang?,
367,"oh, really? who won?","lakers yang menang, mainnya asik banget",
368,our school did. they played really well.,"wah sayang banget, aku terlalu sibuk tadi",
369,too bad i was busy. i really wanted to go.,"ya, harusnya kamu nonton pertandingannya",
370,"yeah, you should have. it was really exciting.",jadi berapa skornya?,
371,so what was the score?,skornya 101-98.,
372,the score was 101-98.,"wow, itu tipis banget",
373,"man, that was a really close game.",yah emang keren banget,
374,that's what made it so great.,semoga dia lolos ke babak selanjutnya,
375,were you able to attend friday night's basketball game?,kayaknya aku ga bisa nonton,Checkpoint malam 4 juni
376,i was unable to make it.,"harusnya kamu nonton sih, gamenya seru banget",
377,you should have been there. it was intense.,oh ya? siapa yang menang?,
378,is that right. who ended up winning?,mavericks menang,
379,our team was victorious.,"wah sayang banget, aku terlalu sibuk tadi",
380,i wish i was free that night. i'm kind of mad that i didn't go.,"ya, seharusnya kamu nonton tadi",
381,it was a great game.,berapa skor di akhir pertandingan?,
382,what was the score at the end of the game?,tim mavs menang 101-98.,
383,our team won 101-98.,kayaknya pertandingannya ketat banget,
384,sounds like it was a close game.,"yap, emang keren banget",
385,that's the reason it was such a great game.,semoga di pertandingan selanjutnya aku bisa nonton,
386,kemaren aku mau ngajak kamu nonton basket tau,"aku mau nonton, tapi ga bisa :)",
387,"i wanted to go, but i couldn't.","waduh, padahal itu game yang seru",
388,it was a great game.,"aduh sayang banget, siapa yang menang?",
389,it's too bad that i couldn't make it. who won?,mavericks menang,
390,our team played hard and won.,padahal aku pengin banget nonton,
391,i really wish i went to the game.,itu permainan terbaik yang pernah aku tonton,
392,it was the best game ever.,berapa skor di akhir pertandingan?,
393,so tell me the final score.,"tim lainnya kalah tiga poin, 101-98. ",
394,"the other team lost by three points, 101-98. ",itu pasti pertandingan yang ketat.,
395,it must've been a close game.,"bener, kamu harusnya nonton",
396,kamu ada kegiatan ga di minggu ini?,aku pergi ke bioskop dengan seorang teman. bagaimana denganmu?,Checkpoint
397,i'm going to the movies with a friend. how about you?,belom tau sih,
398,i'm not sure yet.,"ooh, mau nonton bareng temenku ga?",
399,"well, did you want to go see a movie with me?",mau nonton film apa emang?,
400,what movie are you going to see?,"belom tau sih, ada rekomendasi?",
401,i'm not sure yet. is there something you want to see?,hmm bingung juga sih,
402,there's nothing i can think of.,"jadi, apa kamu ingin pergi?",
403,"so, did you want to go?","ngga deh, mungkin lain kali",
404,"no, thanks, maybe another time.","oke, kedengarannya bagus.",
405,minggu nanti kamu ngapain?,"mau nonton film bareng temen sih, kamu gimana?",
406,i am going to see a movie with a friend of mine. what about you?,belom tau sih,
407,i don't know.,mau nonton bareng sama temenku juga ga?,
408,would you like to see a movie with me and my friend?,nonton film apa emang?,
409,do you know what movie you're going to watch?,"ga tau, tapi kamu punya rekomendasi ga?",
410,"i don't know, but was there a certain movie you wanted to see?",ga ada sih,
411,none that i can think of.,"oke deh, jadi gimana mau ikut?",
412,"well, would you like to go?","kayaknya engga dulu deh, makasih",checkpoint
413,"thank you for inviting me, but i think i'll pass.",Baiklah. lain kali kalau begitu.,
414,you have any ideas as to what you want to do this weekend?,aku pergi ke bioskop bersama temanku. apa yang akan kamu lakukan?,
415,i'm going to the movie theater with my friend. what are you going to do?,aku belum begitu yakin.,
416,i'm not quite sure yet.,bagaimana kalau kamu menonton film bersamaku dan temanku?,
417,how about you see a movie with me and my friend?,film apa yang ingin kamu dan temanmu tonton?,
418,what movie are you and your friend planning on watching?,tidak yakin. apakah ada film yang menarik perhatianmu?,
419,not sure. is there a movie out that catches your eye?,tidak ada film bagus yang terlintas dalam pikiran.,
420,no good movies come to mind.,sudahkah kamu memutuskan apakah kamu ingin pergi atau tidak?,
421,have you decided whether or not you would like to go?,"tidak, terima kasih. mungkin lain waktu.",
422,did you go to school today?,"ya, aku berangkat ke sekolah hari ini. apakah kamu di sana?",
423,"yeah, i went to school today. were you there?","tidak, aku tidak pergi, aku sedang sakit.",
424,"no, i didn't go, i've been sick.",itu menyebalkan. apakah kamu ingin tugas dari kelas bahasa inggris?,
425,that sucks. did you want the assignments from english class?,"itu akan menyenangkan, terima kasih.",
426,"that would be nice, thank you.","tidak masalah, sama-sama.",
427,"no problem, you're welcome.",aku akan dengan senang hati melakukan hal yang sama untukmu ketika kamu sakit.,
